UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
2.07431,0.421528,-4.43827438354492,-0.774549841880798,-2.3515145778656,-0.847306907176971,2.12586116790771,0.827096164226532,0.560717165470123,-0.40332967042923,-0.380602359771729,-0.10412610322237,4.72658626361497,3330.69694346957,292.184332132438,30.3227207549318,869.150761604309,627,229,3.91307774033845,932.138754489442,0.039243705921139,0.043052837573386,60,0.044380149924003,0.843321497485583,0.860083967133393,135,0.863310269841972,0.036773270147224,0.039493532107542,60,0.04112751590379,0.554226346512755,0.563230561773891,60,0.568721375912828,0.125235404766081,0.125004379746286,0,0.125348897864124,0.8651528714394,0.867161362054328,135,0.868119962375472,0.554226346512755,0.563230561773891,60,0.568721375912828,0.982004275121937,0.983465551730169,135,0.983960899991447,0.98186008163708,0.983375579543133,135,0.983860164444836,0.151854793903918,0.151553700416259,0,0.152061589434378,0.554226346512755,0.563230561773891,60,0.568721375912828,0.461697913143187,0.465873590371247,135,0.466681644874715,0.125235404766081,0.125004379746286,0,0.125348897864124,16,0,0,0,1
0.834531,5.88252,-1.91228020191193,2.33539891242981,-1.95944476127625,0.045338150113821,0.265736818313599,0.178570464253426,0.467534631490707,-0.661917209625244,0.039598222821951,-0.121462814509869,4.85543341983085,1698.21042739573,201.874791909419,26.4092659575264,829.42214012146,530,222,3.90927703514437,964.560387528336,0.070919915863688,0.078775269247946,60,0.080638298280148,0.860997767318847,0.877242926188491,135,0.879442389444577,0.064297504310037,0.06978404580138,60,0.071769743411835,0.843991483689587,0.85955748209391,60,0.866126723532083,0.255095276674627,0.255150000316596,60,0.255281074289032,0.787109099676188,0.790277848215389,135,0.791832586303149,0.843991483689587,0.85955748209391,60,0.866126723532083,0.968890247752408,0.971440427362538,135,0.972204728203911,0.968511733301149,0.971190097356263,135,0.971940166571414,0.267963628884065,0.26801263486356,60,0.268142970227953,0.843991483689587,0.85955748209391,60,0.866126723532083,0.949461190834821,0.957700216218264,135,0.958822301381847,0.255095276674627,0.255150000316596,60,0.255281074289032,16,0,0,0,1
3.3707,3.46742,0.768415033817291,1.85412120819092,2.29869389533997,-0.040598828345537,2.05470561981201,0.838519036769867,0.399608254432678,0.570265889167786,-0.455757439136505,0.190830036997795,5.27634842879286,1274.35145777843,158.096825283337,21.7438719192108,769.815316200256,557,230,3.35831642769174,742.821660357626,0.082476991346432,0.090623328880209,120,0.094003423220012,0.856517371176389,0.873016800443243,45,0.875561760883462,0.078354990644261,0.085181827416811,120,0.08755182268257,1.0510800373908,1.07127453444302,120,1.07824614826777,0.287412598468465,0.287004391304611,0,0.287746590578842,0.708445602421052,0.713787268243329,45,0.714036719801783,1.0510800373908,1.07127453444302,120,1.07824614826777,0.961479838896738,0.965373731590591,45,0.965712798536566,0.961234107355073,0.965194201155786,45,0.965577278011974,0.352636786590768,0.352183253244368,0,0.353013474840842,1.0510800373908,1.07127453444302,120,1.07824614826777,1.06717340252743,1.07666897727917,45,1.07813190059824,0.287412598468465,0.287004391304611,0,0.287746590578842,16,0,0,0,1
2.40233,7.06825,-1.91505563259125,1.80696105957031,-3.06049704551697,-0.439512759447098,1.8873850107193,1.08970499038696,-2.8848717212677,-0.102715216577053,0.03048225864768,0.288011789321899,4.97927624059374,1446.95899502055,170.071335802284,22.5878279554947,834.89727973938,600,234,3.42310196416405,854.611318815959,0.068044665303566,0.074413826282126,60,0.076362148310145,0.847074749528581,0.862732009777632,135,0.866446434032924,0.06569561815705,0.07105098221114,30,0.073068305314425,0.865061332931723,0.88087956955953,30,0.886316647755251,0.222475158294992,0.222237560608284,0,0.222663788484327,0.770706056595021,0.774452214199613,135,0.775949799784611,0.865061332931723,0.88087956955953,30,0.886316647755251,0.967536913971594,0.970308704266093,135,0.971212579608688,0.967387095636127,0.970226351002026,135,0.971122678758124,0.266120911020132,0.266136188955611,30,0.26620423168261,0.865061332931723,0.88087956955953,30,0.886316647755251,0.821855967876402,0.828701015137151,135,0.830353505744953,0.222475158294992,0.222237560608284,0,0.222663788484327,0,1,0,0,0
2.10189,9.45765,0.932511866092682,6.41789245605469,-1.89669919013977,0.475154042243958,-1.72646021842957,0.915474653244019,-2.94696712493896,-0.545215427875519,0.258327275514603,-0.315703421831131,5.51727180408585,1131.37995943534,153.109463649179,22.5652595186503,916.066657066345,690,240,3.64074024756749,918.883106929193,0.11212234850051,0.124557482687439,30,0.127378859987235,0.861481235417712,0.877870129966395,135,0.880703217088789,0.100802634697607,0.108905738781096,30,0.112215873697365,1.18888476179497,1.21270485924327,60,1.21859896402148,0.404709684486015,0.404773639702668,120,0.404940882086001,0.683093601937407,0.688008112172069,135,0.689932990092293,1.18888476179497,1.21270485924327,60,1.21859896402148,0.951362582207058,0.955323090955278,135,0.956585995253797,0.95072475557877,0.954897726805837,135,0.956155189821068,0.419746899777274,0.41978049991279,120,0.419924252152929,1.18888476179497,1.21270485924327,60,1.21859896402148,1.50671638944355,1.51981197916875,135,1.52211834607816,0.404709684486015,0.404773639702668,120,0.404940882086001,0,0,0,0,0
-3.06194,1.43642,-1.13760888576508,-0.083811260759831,2.18194198608398,-0.753786146640778,-1.97132062911987,0.833361983299255,-2.95379209518433,0.34554186463356,-1.7098103761673,0.111899890005589,5.0054514404157,1551.14585925573,172.290117621875,21.8314926932915,834.032723426819,624,243,3.20870529684938,799.455509300725,0.071805567297311,0.078261594576516,120,0.080523296488037,0.816134762788043,0.835037964092846,45,0.839088518995842,0.068907935783904,0.074884375281515,150,0.076195395711583,0.874160500108972,0.89030200736732,120,0.895266647318142,0.195262264260285,0.195330189168557,150,0.195362153918926,0.761868307841276,0.766214775655664,45,0.767237437858485,0.874160500108972,0.89030200736732,120,0.895266647318142,0.96601004122857,0.968955564023321,45,0.969725800810097,0.965835366931508,0.968845573508068,45,0.969619161231766,0.258031001495214,0.258093730293964,30,0.258128230831597,0.874160500108972,0.89030200736732,120,0.895266647318142,0.709243489743829,0.716537265133,45,0.718118907360166,0.195262264260285,0.195330189168557,150,0.195362153918926,0,0,1,0,0
0.664701,2.64378,-2.99576020240784,-0.117164932191372,-3.39759063720703,-0.661681950092316,0.68366950750351,0.447050273418427,-2.9122302532196,-0.264041930437088,-1.12311935424805,0.10933555662632,4.77866660562235,2395.69094658558,225.251269854195,24.765033049934,751.707921981812,491,227,3.36326679191213,748.261667769719,0.056346224050817,0.061694628074621,60,0.063137900565617,0.812326837571404,0.830885831657625,135,0.834865813970911,0.054486760073348,0.05893075167088,30,0.060264772459371,0.726908914356958,0.740715459414498,30,0.744446311893876,0.150115710378668,0.150155306975461,60,0.150156481204704,0.807365928985033,0.810899268423564,135,0.811610351255312,0.726908914356958,0.740715459414498,30,0.744446311893876,0.973056493300655,0.975410266377145,135,0.975876684882998,0.972942453669302,0.975333944799537,135,0.975813033038323,0.201555405457309,0.20143777546523,0,0.201608984757591,0.726908914356958,0.740715459414498,30,0.744446311893876,0.544116617463855,0.549658458464856,135,0.550853306830173,0.150115710378668,0.150155306975461,60,0.150156481204704,0,1,0,0,0
0.433883,4.162,-3.61338591575623,0.24459220468998,-3.43515753746033,-0.573119401931763,-1.0450302362442,0.200118705630302,0.399037420749664,0.368010073900223,0.795494377613068,-0.19174125790596,4.86941014043963,2071.15395118796,209.138021000222,24.757378111349,797.983999252319,568,233,3.50525813931027,792.406999617928,0.049472704085056,0.053883131345464,30,0.055634033630357,0.8370248892118,0.853862297494404,135,0.857413478041727,0.048056020171314,0.051855266411235,30,0.053372331718836,0.677071442020534,0.689234165598506,30,0.693855056409618,0.151783169419521,0.151586074726117,90,0.152109687592256,0.826403299520356,0.829510800107635,135,0.83038590002866,0.677071442020534,0.689234165598506,30,0.693855056409618,0.976206487487146,0.978356936694738,135,0.978873778822844,0.976113658305718,0.978303066394507,135,0.978822557358466,0.191383409683714,0.191380232341954,120,0.191444441675883,0.677071442020534,0.689234165598506,30,0.693855056409618,0.557659973593027,0.562783450737064,135,0.563861495015387,0.151783169419521,0.151586074726117,90,0.152109687592256,16,0,0,0,1
3.65135,3.59637,0.378476917743683,0.282250642776489,3.07980585098267,-0.571165025234222,1.49764621257782,1.30510187149048,0.493564993143082,-0.270459413528442,-0.54625141620636,0.178903475403786,5.05023385893244,1159.1477969279,138.243573501448,18.8600488853829,825.476889610291,566,240,2.99781142837032,811.085186822255,0.088162828618058,0.096452003043714,150,0.099242713198947,0.807265581997942,0.827763225986907,45,0.830885975061271,0.083117133297915,0.090036819740441,150,0.091995683599403,1.01260046335869,1.03179401125217,150,1.03767912478621,0.228713071459275,0.228598383860149,15,0.228811722153139,0.717929651746347,0.723163860103544,45,0.723754328617221,1.01260046335869,1.03179401125217,150,1.03767912478621,0.959219667791097,0.962887942754509,45,0.963355669721444,0.958941232415571,0.96269436018991,45,0.96317935058314,0.311910485651578,0.311698472698335,0,0.312067672624878,1.01260046335869,1.03179401125217,150,1.03767912478621,0.826689457219043,0.83608393447213,45,0.837512391011436,0.228713071459275,0.228598383860149,15,0.228811722153139,16,0,0,0,1
-0.821967,-5.635,-5.54118347167969,-3.57777142524719,-0.440513461828232,-0.849131524562836,2.22499084472656,-0.235404148697853,0.36507511138916,1.73093152046204,-0.472378224134445,0.329723507165909,4.32954138147417,14633.2427514514,832.473781700542,55.4125222678843,774.128797531128,563,228,4.88816097555701,804.042408401682,0.018301321862472,0.019956644324374,120,0.020535486678001,0.839305699140785,0.85709711267674,45,0.857786449505996,0.017665209142701,0.019326051164297,60,0.019525387603957,0.297302034585041,0.303580505608285,60,0.304102292269602,0.056945819406647,0.05683957784654,0,0.057075808263949,0.933916998265616,0.935223155035865,135,0.9352836540757,0.297302034585041,0.303580505608285,60,0.304102292269602,0.991270939282267,0.992130324638769,45,0.99214380817067,0.991231006700627,0.99210375649603,45,0.992120032475366,0.06893373621898,0.068807962475514,0,0.069155163442703,0.297302034585041,0.303580505608285,60,0.304102292269602,0.209481955764115,0.211502348141811,45,0.21158085580684,0.056945819406647,0.05683957784654,0,0.057075808263949,16,0,0,0,1
-2.88298,-6.01056,-4.99612903594971,-2.76062750816345,-0.806019246578217,-0.672861099243164,-0.692230999469757,-0.752606451511383,0.214353367686272,1.88532090187073,0.15093395113945,-0.009024105966091,4.45711677879745,5769.18113487274,433.654841855767,38.2861668586629,769.644471168518,490,212,4.307786156886,818.496248233317,0.024655087401169,0.027178756868961,60,0.027683806405983,0.843177124732484,0.860870546163559,45,0.861467354641015,0.023853278769092,0.025996155106751,60,0.026468620802674,0.391608900767641,0.39901202663968,60,0.401081033108676,0.078608100687518,0.078600181734497,90,0.07862944180037,0.908921784551082,0.910634526892494,135,0.910705995323515,0.391608900767641,0.39901202663968,60,0.401081033108676,0.988203435165505,0.989384072262795,45,0.989392050684038,0.988153518929291,0.989354169139977,45,0.989364317691797,0.097835676727232,0.097852327681195,90,0.097889630264447,0.391608900767641,0.39901202663968,60,0.401081033108676,0.289777315348901,0.292553610679011,45,0.292647436912825,0.078608100687518,0.078600181734497,90,0.07862944180037,16,0,0,0,1
1.71033,9.30708,-0.767938911914825,4.73286056518555,-1.53750956058502,0.603079736232758,-0.973208367824554,-0.238147005438805,0.440658748149872,-0.729762494564056,0.014189364388585,-0.0317787155509,4.85120308128855,978.063735971216,133.306332834222,20.3691300742547,900.129146575928,489,229,3.53287562183698,1143.42213334436,0.080960130796742,0.088992220128764,60,0.092828488243942,0.884136318908253,0.897649150839364,135,0.900476968959537,0.074220944547238,0.080288501162477,60,0.082806082061446,0.986280614605515,1.00297962461223,60,1.01030228550378,0.34937803328511,0.349343823373053,105,0.34941708064106,0.751931798329654,0.755730273851159,135,0.756560335487258,0.986280614605515,1.00297962461223,60,1.01030228550378,0.963933490242747,0.967161296870033,135,0.967833542687106,0.963555627316589,0.96690334794079,135,0.967616451577961,0.34945490140156,0.349519466209599,90,0.349553899363369,0.986280614605515,1.00297962461223,60,1.01030228550378,1.3165520023437,1.32608801131021,135,1.32806410668362,0.34937803328511,0.349343823373053,105,0.34941708064106,16,0,0,0,1
-2.59854,0.805639,-0.837577402591705,0.485778510570526,2.14354467391968,-0.339775323867798,0.061855521053076,0.556328058242798,0.386315435171127,0.668567299842835,-0.032938659191132,0.028066094964743,4.95537586391117,1394.39771563553,171.444932672063,23.2717205958501,828.635862350464,583,234,3.55572413726581,868.48435111293,0.07410989276658,0.081585146368531,120,0.083559343799774,0.836818244653074,0.854766890401667,45,0.857090282820588,0.069517491544566,0.075539885496549,120,0.077044492276671,0.875232225816699,0.892243910376773,120,0.896694849827608,0.227072775147275,0.227146039811179,60,0.227164569453102,0.770429450477368,0.774656546452235,45,0.775348904113784,0.875232225816699,0.892243910376773,120,0.896694849827608,0.965967677067849,0.969008221603522,45,0.96939860575493,0.965699401267344,0.968824701958095,45,0.969230925622266,0.26644497306675,0.266492694511156,60,0.266511861476508,0.875232225816699,0.892243910376773,120,0.896694849827608,0.834181207822522,0.842260763440162,45,0.843315829865306,0.227072775147275,0.227146039811179,60,0.227164569453102,16,0,0,0,1
2.04308,7.7373,-0.737647414207459,2.11982011795044,-2.26828455924988,-0.222760483622551,-1.83351957798004,0.387073487043381,-1.19574320316315,-1.02988934516907,-1.51841413974762,-0.14698626101017,5.02470576715172,1347.98481470145,161.739245279459,21.6447985844466,775.448437690735,528,221,3.30850462474768,788.957540551972,0.090779640372875,0.098653329014377,60,0.103104856717351,0.812973841119408,0.832433535080531,135,0.838209784306858,0.084008166279236,0.090120196039722,60,0.093310537422542,0.996311658965672,1.01313981929264,60,1.02222496881676,0.242686227819087,0.242774137759915,150,0.242814016796008,0.727893052286149,0.732353925166483,135,0.734528670495404,0.996311658965672,1.01313981929264,60,1.02222496881676,0.959047123659372,0.962389833959479,135,0.963508137351393,0.958669208588127,0.962119229376869,135,0.963262512736376,0.306005143822618,0.306100270062542,30,0.306143395734584,0.996311658965672,1.01313981929264,60,1.02222496881676,0.879965270903472,0.889306749717183,135,0.892110047805043,0.242686227819087,0.242774137759915,150,0.242814016796008,8,0,0,0,1
4.34639,4.38471,0.986418187618256,2.47595548629761,3.52966833114624,0.205443441867828,-0.898252665996552,0.332555174827576,0.37919670343399,-0.227388963103294,0.229640513658524,0.097312606871128,5.02757944563586,975.288715238953,130.664079642879,19.4254598885522,801.778294563293,521,231,3.24498853025224,851.80686166007,0.091306489764139,0.099757346218645,150,0.104261583076336,0.855681149506114,0.870973989480873,45,0.875235610039904,0.085398934147955,0.092272646248737,150,0.095473529462501,1.08722459633955,1.1060368640859,150,1.11564453415888,0.316334067118414,0.315803085762272,90,0.31663699542285,0.706349843669382,0.710735779299157,45,0.712561793664437,1.08722459633955,1.1060368640859,150,1.11564453415888,0.9582197921628,0.9617111256212,45,0.962875879381589,0.957887403256572,0.961491894995509,45,0.96266381576087,0.368606643134605,0.368088500857003,90,0.3689302001714,1.08722459633955,1.1060368640859,150,1.11564453415888,1.17402977870952,1.18365143752019,45,1.18634750562654,0.316334067118414,0.315803085762272,90,0.31663699542285,16,0,0,0,1
2.36027,8.96754,-1.2248717546463,2.43716764450073,-3.0205819606781,-0.073885597288609,-1.26789820194244,0.105672143399715,0.465690344572067,-0.136483982205391,-0.640164077281952,0.106308773159981,4.95188939139855,1195.10964755484,149.37342943545,20.8983936930339,788.741421699524,510,240,3.34414912341247,833.961557881738,0.079256349978678,0.086161259346292,60,0.089723439856938,0.839950479043185,0.856339936838529,135,0.86093427441268,0.074992508353932,0.081247807778338,30,0.083405049728692,0.949688721371968,0.967843425963799,30,0.973279780694102,0.24759266111156,0.247655921931605,120,0.247751339507401,0.746970377180831,0.75118847998023,135,0.752346230105718,0.949688721371968,0.967843425963799,30,0.973279780694102,0.963196872819761,0.966300345433726,135,0.967134329806233,0.962930096161452,0.966120017156797,135,0.966982835543676,0.298680140784227,0.298684571167901,60,0.298863782293941,0.949688721371968,0.967843425963799,30,0.973279780694102,0.91111429446756,0.919134886641763,135,0.921409694106502,0.24759266111156,0.247655921931605,120,0.247751339507401,16,0,0,0,1
0.520267,4.39031,-2.35250115394592,1.85660099983215,-2.07240080833435,-0.283195823431015,-1.86771070957184,0.222109258174896,0.563657104969025,-0.725640118122101,-2.26520848274231,-0.224808260798454,4.94079714823593,1995.52077544545,217.646746642038,26.7207397262733,869.405392646789,619,230,3.81211756990181,939.529066678298,0.067357008823957,0.074002694875329,60,0.075880099131545,0.8512991840375,0.867923806263816,135,0.869817674803771,0.063622470769143,0.069074868083361,60,0.070279511855726,0.819728270458425,0.834810962689084,60,0.839238218461046,0.226483385992325,0.22634430539522,165,0.226605057253932,0.79131787190842,0.7950934539228,135,0.795630835888529,0.819728270458425,0.834810962689084,60,0.839238218461046,0.968793434767131,0.971727139908318,135,0.971883724403629,0.968562128234458,0.971569558579671,135,0.97175045285519,0.25090332432438,0.250641795727228,0,0.251057863001959,0.819728270458425,0.834810962689084,60,0.839238218461046,0.838576535145342,0.84608801917849,135,0.846945859030513,0.226483385992325,0.22634430539522,165,0.226605057253932,16,0,0,0,1
